id_jlpt,tipo,categoria,caracter,romaji,significado,onyomi,kunyomi
33,kanji,N5,学,gaku,Estudiar,ガク (gaku),まな (mana)
34,kanji,N5,校,kou,Escuela,コウ (kou),-
35,kanji,N5,先,sen,Antes / Futuro,セン (sen),さき (saki)
36,kanji,N5,男,dan,Hombre,ダン / ナン (dan / nan),おとこ (otoko)
37,kanji,N5,女,jo,Mujer,ジョ (jo),おんな (onna)
38,kanji,N5,子,shi,Nino,シ / ス (shi / su),こ (co)
39,kanji,N5,車,sha,Carro / Vehiculo,シャ (sha),くるma (kuruma)
40,kanji,N5,気,ki,Energia / Espiritu,キ / ケ (ki / ke),-
41,kanji,N5,北,kita,Norte,ホク (hoku),きた (kita)
42,kanji,N5,南,minami,Sur,ナン (nan),みなみ (minami)
43,kanji,N5,西,nishi,Oeste,セイ / サイ (sei / sai),nishi (nishi)
44,kanji,N5,東,higashi,Este,トウ (tou),ひがし (higashi)
45,kanji,N5,上,ue,Arriba,ジョウ (jou),ue / kami (ue / kami)
46,kanji,N5,下,shita,Abajo,カ / ゲ (ka / ge),shita / shimo (shita / shimo)
47,kanji,N5,左,hidari,Izquierda,サ (sa),ひだり (hidari)
48,kanji,N5,右,migi,Derecha,ウ / ユウ (u / yuu),みぎ (migi)
49,kanji,N5,前,mae,Antes / Frente,ゼン (zen),mae (mae)
50,kanji,N5,後,ushiro,Despues / Atras,ゴ / コウ (go / kou),ushiro / ato (ushiro / ato)
51,kanji,N5,午,go,Mediodia,ゴ (go),-
52,kanji,N5,門,mon,Puerta / Portal,モン (mon),かど (kado)
53,kanji,N5,間,aida,Intervalo / Espacio,カン / ケン (kan / ken),あいだ / ま (aida / ma)
54,kanji,N5,聞,bun,Escuchar,ブン / モン (bun / mon),き (ki)
55,kanji,N5,見,ken,Ver,ケン (ken),み (mi)
56,kanji,N5,行,kou,Ir,コウ / ギョウ (kou / gyou),い / ゆ (i / yu)
57,kanji,N5,来,rai,Venir,ライ (rai),く / き / こ (ku / ki / ko)
58,kanji,N5,食,shoku,Comer,ショク (shoku),た (ta)
59,kanji,N5,飲,in,Beber,イン (in),の (no)
60,kanji,N5,買,ka,Comprar,バイ (bai),か (ka)
61,kanji,N5,話,wa,Hablar,ワ (wa),はな / はなし (hana / hanashi)
62,kanji,N5,語,go,Idioma / Palabra,ゴ (go),かた (kata)
63,kanji,N5,読,yomu,Leer,ドク (doku),よ (yo)
64,kanji,N5,書,kaku,Escribir,ショ (sho),か (ka)
65,kanji,N5,友,tomo,Amigo,ユウ (yuu),とも (tomo)
66,kanji,N5,足,ashi,Pie / Pierna,ソク (soku),あし (ashi)
67,kanji,N5,目,me,Ojo,モク (moku),め (me)
68,kanji,N5,耳,mimi,Oreja,ジ (ji),みみ (mimi)
70,kanji,N5,口,kuchi,Boca,コウ / ク (kou / ku),くち (kuchi)
71,kanji,N5,手,te,Mano,シュ (shu),て (te)
72,kanji,N5,白,shiro,Blanco,ハク (haku),しろ (shiro)
73,kanji,N5,新,shin,Nuevo,シン (shin),あたら (atara)
74,kanji,N5,古,furui,Viejo,コ (ko),ふる (furu)
75,kanji,N5,高,takai,Alto / Caro,コウ (kou),たか (taka)
69,kanji,N5,安,yasui,Barato / Seguro,アン (an),やす (yasu)
76,kanji,N5,多,ooui,Mucho,タ (ta),おお (oo)
77,kanji,N5,少,sukunai,Poco,ショウ (shou),すく / すこ (suku / suko)
78,kanji,N5,何,nani,Que,カ (ka),なに / なん (nani / nan)
79,kanji,N5,時,toki,Tiempo / Hora,ジ (ji),とき (toki)
80,kanji,N5,分,fun,Minuto / Dividir,ブン / フン (bun / fun),わ (wa)
